first_name,last_name,cif_code,product,hold_amount,payment_status,customer_status,risk_score,risk_label
Christopher,Wilson,gAAAAABqAcduaaY-5vtE-in5YSL7usZWCWIt4XDm3pkv5n2YWy31KisR8VJDXm-c4PMU7OYh4SfnCcKB0Ps2JChR4IUfHaE-_Q==,Credit Card,362.57,paid,found,0.3301,LOW RISK
David,Rodriguez,gAAAAABqAcduFm-nY28zRe_870s2isqlwtDqXMbVeY5zXTtXbXrNKBsELDOBtgmFj2jOJSSZBR74zxm4rCgZPFqi709HOQGIoA==,Credit Card,4540.84,unpaid,found,0.456,LOW RISK
Stanley,Schmidt,gAAAAABqAcduxkQOGFnFaTNOLSpgG5FnL4EtLKh40Isq-n2b8HlmGSnjuYpHWSEWzY6YARuRP89w_20cVlLmARZk8MZ9vYYDMg==,Personal Loan,4379.1,unpaid,not_found,0.6242,HIGH RISK
John,Contreras,gAAAAABqAcduUlL1px75wprUpGPC4nNAOFXvZ8Yh9yLp-WRBRtdXmC2OiOX7UwuP7iz2D9dSS-tqkPU8Yi0zWCc7wOURlx6CSA==,Credit Card,4921.45,unpaid,not_found,0.5301,HIGH RISK
Allison,Wu,gAAAAABqAcdu4iCp3SrmGeHyNdxPj4RQ8WegnQWcNBIbxXsQtuxcMbD0lcIUB75YdPgofTCDvC5h5H9Jwn1fTXm-cV4h1588MA==,Personal Loan,2976.65,unpaid,not_found,0.6141,HIGH RISK
Martha,Kline,gAAAAABqAcduozHRe7jny7CE-vHef16oc2n1eLIY7euutspLjCR0m-4zNMo7l1vS6HJdXv2ZOSUhLPY-ZsGQe5_Pd6q3p5pyqg==,Personal Loan,4048.07,unpaid,found,0.585,HIGH RISK
Peggy,Wright,gAAAAABqAcduUFLuDqZE-TKi8j4DEabDUaiNQgTt_8MkNrnfGBj9x0DfJXzlMyhGPWTm9jk74ja4i6pfOKnOshtKBs00l88Zmg==,Personal Loan,1001.58,paid,not_found,0.5055,HIGH RISK
Dennis,Simpson,gAAAAABqAcdumlgp-84XOYUTp88WtnJnoq--CgfyxoPwBLCTLIeRVx5gXFfQpZ4eTcZfjQGjBMJ8H-7REtXqhSaLFH4bmTnItg==,Personal Loan,4415.35,unpaid,found,0.5862,HIGH RISK
James,Williams,gAAAAABqAcduwKE_ZqxyK3467rwmm7DrDJqkT4fPInhQUBegmk5eJu5f3NzGHRe8iTbTPkJkjnTTYxRJ4sd2f37iz79cw4lXJg==,Credit Card,3296.12,paid,not_found,0.4138,LOW RISK
Ashley,Wong,gAAAAABqAcduhj3FVXBBwjhoD-NHL1Rq6BE589zlLnqkTZYNGXBui5i8sAMpNwT_Jn5JbgW-8K48bKEuDxfShjUrakmAKi94tw==,Credit Card,2431.86,paid,found,0.4755,LOW RISK
Samantha,Dean,gAAAAABqAcdus_UbPMcJyqlcIv-DxXY5a6xbWdAU-460IB6x0iKSzGXhuDHi326MPxLkQrUYq4OlwZ167Nn_OhfqZcGg9YuBqQ==,Home Loan,1812.15,unpaid,not_found,0.525,HIGH RISK
Alison,Graham,gAAAAABqAcdu9IUqvC9b2nN0vC9XcnpzzzvpT4vhsRrT0sqJB9AcVCUnDjxZFr50q-HJgM3DF54IMxT3sf4Zou51SO6umBqxzQ==,Home Loan,3798.55,unpaid,found,0.4473,LOW RISK
Kevin,Haynes,gAAAAABqAcduGU-3agY7ZN4PMxe8rKLVslKTNSjd7sjgyXryMM49wV2X_Bbfa_e9Co1cQDRgX0NJtRKm0S9oyhFKRh_hEse8mQ==,Personal Loan,3059.57,unpaid,found,0.596,HIGH RISK
Bradley,Harris,gAAAAABqAcdu9YsaY2NcQD_W4kUCgK1O-ejAWZ5E-pndmfm5i7cY8Qe4WeS41bHZHbAMZ9O8w3OXUC1anP91iiLkko7J_rVCrQ==,Personal Loan,2980.07,paid,not_found,0.6486,HIGH RISK
Sandra,Pittman,gAAAAABqAcduR9pODjHsoFfnUHA5_cfht0sTqjg1VyNMrRJgbyiJlIEbXNWnIqWqd-h_HdwSpX3laA7Ync-vHIn43o_lnjXL8w==,Home Loan,391.62,paid,found,0.3887,LOW RISK
Derrick,Pratt,gAAAAABqAcduPUYdZl3y0aAO3ulepiVkTod8W354tHgkOQFG49Q2gykcnIdWCmt7cxXKDiJ-xK0sjvu50xe9PKGqPgDtn-JOIw==,Credit Card,3444.6,unpaid,not_found,0.4171,LOW RISK
Robin,Turner,gAAAAABqAcduDqlNIhuuGgyOK5xoJeN4d8664zAGDkdO7qfzGEJFeE014QAz9y4M6rFEr759YufUgdGPEG2CscgLIG39RGMyNA==,Home Loan,3784.61,paid,not_found,0.4948,LOW RISK
Sean,Herrera,gAAAAABqAcduJpX8yVqvRAOglmMF0YZVGEjcQWqDjXWr0zITWlw4hwAr6gZd8OFJvJywvN8wnuaaN9lXHaQEdcshOLpkfnfmdg==,Personal Loan,3859.77,paid,found,0.644,HIGH RISK
Eric,Pugh,gAAAAABqAcduOON4TB5E5JegEvUzMnDXNNnF1gU3pVyaPkLuficR11jyt_2RWPasTUU4vDgsHu-17HIQJyjsU7Xpr9wI5GmXbg==,Credit Card,4221.75,unpaid,found,0.5323,HIGH RISK
Allen,Mcmillan,gAAAAABqAcduRFpYZuw159Ac3QDTE7YFz6u8LWuVLuDuH4sxyI-rzOcXxZkh7K-OaFRVl2s7j0kYCq9QlIiloVT0omX2AgY0-g==,Credit Card,1565.98,paid,not_found,0.368,LOW RISK
Karen,Parker,gAAAAABqAcdufpFVCJb7ZjJpksV6nCAhmnZH74-uJBnYfGDPFTsBdVglXGxf8TnYFXm8G74kR77exJj2dqMYF57l2qHa7toSLQ==,Credit Card,2732.28,unpaid,not_found,0.3939,LOW RISK
Olivia,Walker,gAAAAABqAcduumNU-IVsaMphtw4fKn2Joi0Gm20tE7KV-eOGgoI63-m6ZvFBWM8pcZcGjqCgVurYNS_mnGc0QuWyRQJer10Gjg==,Home Loan,3711.82,paid,not_found,0.5497,HIGH RISK
Alec,Jefferson,gAAAAABqAcduGKamHnKl6U3EIl_u5e2AGp7szvCqSTynltjb-y2fZmIEgn68_-lZa1e-3ImrplnJPa11uxNQks2SQ8niEtAwZQ==,Personal Loan,3099.89,paid,not_found,0.5399,HIGH RISK
Jack,Page,gAAAAABqAcduepgCTbim8SRdmGemGCEtpGxevANL3MnQu56aVxZBiNgGzm0fGyyV74ogjjdPI6gPjhaqN1m3oQSJYip4pV4ZJw==,Home Loan,4353.57,paid,found,0.4553,LOW RISK
Erika,Davis,gAAAAABqAcduZkIcvasLH8GB_yZxoD9pKwQ_Huky9Fbwb9Jo84yIbDcs1Ku5F7rRZgqkVYeO2WD8OgjFQpsjF0fVe_z8-VOd4w==,Personal Loan,1181.33,paid,found,0.6105,HIGH RISK
Jack,Castaneda,gAAAAABqAcduXv7pUE9mOozOUWR7DuE_gVIRzpF1wjUdJdhOlmSjsYoON3cF_v3cNqTy4P35S4VTya8iqA5_8qsLJvtoTC2k6w==,Credit Card,3838.12,unpaid,found,0.5356,HIGH RISK
Brian,Shea,gAAAAABqAcduEpFGWiaRYq9tAQOhA4DOoGu2sxP1QrLNr1zJh0KCeF9PNdVdDgHbZiBc2bD6bmf0PJkX6sHd7Nqxo0dIQ0Ymqg==,Credit Card,4108.86,paid,found,0.4386,LOW RISK
Tiffany,Bell,gAAAAABqAcdub-ze6hstn5bhK6D9RPnsThJx4m42HanX_g69oCghVhy79DmRgibcUyuX8KChtFMZLdxLxEfOKdV9JA_BjWfyng==,Home Loan,3134.18,paid,not_found,0.4354,LOW RISK
Alice,Blackburn,gAAAAABqAcduy0dRWdMffLUCVYBF8PLDg3NMdW9lKMojpp8aJQeGbCAMkugIsiVk3FFzdVPzYN_FdPc3ZUuFucQH7nvujDiShA==,Credit Card,4019.6,paid,not_found,0.4159,LOW RISK
Troy,Fox,gAAAAABqAcduOQfX-XxbjApo7nteAk3PSdSgG_g7LW7xEznzk1m8Qo2IW0gIWqYLvmaGW8AiuwIj-XRU72ivHDgg-_SrPPfOrg==,Personal Loan,1456.13,unpaid,not_found,0.5555,HIGH RISK
Matthew,Noble,gAAAAABqAcduloIgxC2Zejign5E9E11RPsPrcYYRFsoGiHMUl-nsy-8S2QD7Y4Klb_5gFEn7N6ElFhnbKnueDPd3xxxIO07UKg==,Personal Loan,3333.29,unpaid,found,0.5855,HIGH RISK
Kevin,Carson,gAAAAABqAcdudqBah9XTUAHOe0UxdgpRQM2-EUvjiDX3wvrutBT110sVDVHmtEHOnZ_W-Xba9052Loi-FI6rB07rUg-aiXQupA==,Home Loan,4518.71,unpaid,found,0.5842,HIGH RISK
Jacob,Johnson,gAAAAABqAcduj1cNzBdYXiq84OT1NBQsnx9mZtM6P9Cr3nugAE2Eycaa0HdpE9D5pCw1w1gIai37iZtA6g1C3qo6J_P0GcMcYg==,Credit Card,685.08,unpaid,found,0.4155,LOW RISK
Judy,Smith,gAAAAABqAcduOwMw9gcED3q95PX4tCDioSQZGG3uoVIILgNFch80hubzcjYfjbhHwOR8ZGsDKgFRy1ZYtNb-doN4uMUPBiQFSg==,Credit Card,941.41,unpaid,not_found,0.454,LOW RISK
Joanna,Barker,gAAAAABqAcduqa3bygwOAGhj-FjFAZ0mmvIzf4hm25DHEGRS6AJYWSYPz--phTiOJsNp55V2fSIQy7xxyNdt5k5wI4srmWBbZg==,Credit Card,776.68,paid,found,0.4614,LOW RISK
Amber,Lee,gAAAAABqAcduIcDWXmaF-APgYJWiBqPfwl241_LsOfyk4YC3pwLfz3vcBh53qE5qJ54XaaO3bC89Z38eOGuAnJ0RsAHHOWIZFQ==,Personal Loan,1265.59,paid,found,0.5622,HIGH RISK
Sharon,Bennett,gAAAAABqAcduciY4Q4xXJem5v98adBlTfsNUxcP-wccDufhjOpHFkFFEtEldj7Yp4h4Dv6_KghXFkUPue5NMRMHX7wAfkZuILw==,Personal Loan,3178.82,unpaid,not_found,0.6092,HIGH RISK
Fernando,Williams,gAAAAABqAcduThb76plxf7xHO5PLetSLidaRGbQNMBa01Bn2ryym5y_CqAhACHfwkMGR3dKzooDBZrGYdNLOiFwlAmRw1m252A==,Personal Loan,4758.76,unpaid,not_found,0.621,HIGH RISK
Michael,Dorsey,gAAAAABqAcduyEl6Ey2JVbrF6whINhPQ_3rZDmtc8j4HYs9q4Rz2FhraAJm8pKthpk7NwYEvwzpA2d6BBSq_2TXYu6ZykXkqaA==,Credit Card,1521.63,paid,not_found,0.3974,LOW RISK
Luis,Harris,gAAAAABqAcdu7zV5lQ4AwrxVn9ev4dKrtpEwK-fJ5Vz7km-6mLSVR9lTW0Xm7uG-MYuGuqJw_9_N236PFtrrT2ul_dU21XmudQ==,Credit Card,3614.32,paid,found,0.4613,LOW RISK
Christina,Jackson,gAAAAABqAcduT0oLiBA9HnUg2k12xxgWHNXAMshBkJC6XX2BrDhCMqcUr0uxq1ljq414MXmiq4KEo56i6ITb7igonYcFq5JQkg==,Home Loan,78.64,unpaid,not_found,0.4377,LOW RISK
Shawn,Ruiz,gAAAAABqAcduSSa9KOar0hk1wbfOz80I-zeYl4YZkoHgWWhpivpSvKo8J9KAKuHlQsT-YJYkpQnzLKeVMAMZfSIvXPzQBVjkRg==,Home Loan,2876.16,unpaid,found,0.5389,HIGH RISK
Amanda,Johnson,gAAAAABqAcdujSq2Q_-Xa7DCOFV15S6iBO5NAkiMV6TTADgstlYBFDzlgBaxubRvxMPfp_OiHOvKPeB0egImUcRw-cNOHBezyQ==,Personal Loan,1066.91,paid,found,0.5084,HIGH RISK
Brent,Gardner,gAAAAABqAcduOKBRUSxsWQcv6fQ_pzdLEr9tR47HJX9lZwcuTuw-OVJfBapreh_fiwVkoObt-hN66oNPiQFvOTsk-vl9vkAmPA==,Credit Card,3995.4,paid,found,0.4949,LOW RISK
Sean,Raymond,gAAAAABqAcducB75oBdcsg0wLWU0V-IBYPnxNIX_tbZHJ8w8Y5LHLaX5nG5EN6avg_bNKxjQL8LduMuWrvRGIMXOLouZbpSXqg==,Credit Card,3826.01,unpaid,not_found,0.4723,LOW RISK
Mark,Moran,gAAAAABqAcdu5yBqSFnp7cAQa7cMtfSOXgvSWKeHRF1gWPj_JazE5mRbs7huK9AHVpkS0O6vFFI9GWMfBMPkUOw4jg6SlBzruQ==,Credit Card,4333.22,paid,found,0.5521,HIGH RISK
Colton,Wagner,gAAAAABqAcduAKmZlG2bq2lMHmQuGbMw0sg77JyHirWfpsRbDu0ci29cAhPPi5PmcKud3LC-jaZjI17QkLaCpyNqcIdOYJa84w==,Home Loan,307.13,paid,found,0.3892,LOW RISK
Rachel,Rodriguez,gAAAAABqAcduFVeaQXxkZCqgq-n6HC6Mv_tz8c2D1cyi1XQu8VAvlHOW0j4Q2Ha1SdmB-X3GJI_EoUrB-EUnLGrFENIL0SIETw==,Home Loan,2065.09,paid,found,0.5126,HIGH RISK
Matthew,Garcia,gAAAAABqAcdu6a5yqSk6NCgkRVVOF8nADWyJzddg28p02A2tiWqrB8QZJjvnoIRUyhEoQac-uSn1sGdc7xJEo_B9sQakn0x4cg==,Home Loan,721.66,paid,not_found,0.3901,LOW RISK
Albert,Martinez,gAAAAABqAcduNZRJjeZ_pQVmDFza4I--2XQa4PCdDFOIWZqP5DV-oGc9Xsd9OVcWQFXQpnbbOJ6sIupuoXcqHEctc9d24rDCwg==,Credit Card,3140.69,paid,found,0.4236,LOW RISK
Nicole,Miller,gAAAAABqAcduWOxhtxe6Vh3_C2G94C9DfiNC7qQJt14786bissk1Lzc25sb-xQlYyYH5aYEudipjZscIkWa8NVebmYSYxLJe5A==,Home Loan,4823.34,paid,found,0.5671,HIGH RISK
Thomas,Brown,gAAAAABqAcduyO4KLfcHowPUTog2G1oN0Ka6GgHI8eu5NKSEWHEq1dMHiIa9Zdgruv0MyOW27R7msze8frewkKZoRoWSfJ1kHw==,Personal Loan,964.38,unpaid,found,0.4739,LOW RISK
Daniel,Garcia,gAAAAABqAcduSUrlbYe4kwSM6d79PRHuO1Tsh-rbguFPL8nRjqKY1VhaF9n9HUTaM0BCfm_MmfuY-10p6dBPVg6E8S1x5nVnTQ==,Credit Card,4997.57,unpaid,found,0.5184,HIGH RISK
Scott,Melton,gAAAAABqAcdunAVsmyiXywk4S4Q2OVxD477-E5b7kRw6pmxmH7j2yrMpYs3RzaeiGkBCZ_XMh78SclmAoDZw1KwL0cMo8xBg4g==,Credit Card,3352.15,unpaid,not_found,0.5425,HIGH RISK
Heather,Baxter,gAAAAABqAcduS67D15cJHtccey7ISSjgunDt0t0fuhpFELx1V5sTMFDbn-0M6NVvtJIaBdasey5GUhNo4vRpTGsGrGZ2r0pJiw==,Credit Card,2094.85,unpaid,not_found,0.4711,LOW RISK
Timothy,Walters,gAAAAABqAcduBZOwmUdVFvPercW8NLs7pcptfsjMoB5q07wCHKXupXVcpEEaDxqQh1hD_tCHCe9g2Gotafs39D97H2ib5_023g==,Home Loan,3255.46,paid,found,0.4202,LOW RISK
Mackenzie,Santos,gAAAAABqAcduPECNd0hPihXuwnSWczhLxQM0_AwPPYmJpBaaAelCahlp2U7N-1RUiEiSXfRzZyDMPIbnjf9s8jwfLTpQ7c1JRQ==,Home Loan,4480.25,unpaid,not_found,0.4642,LOW RISK
Amanda,Davis,gAAAAABqAcdueIMx5JcLlG-2OxrKk6jsAgzyDCJd6ay5dxyUC1VQKMC-T2GHGOXg477Cy_QXABAMXcsdZgwWNrvvH39MYSY3Dw==,Home Loan,3272.69,paid,not_found,0.4532,LOW RISK
Courtney,Edwards,gAAAAABqAcduTXByDxZbiXWsChr2tjtTggMohfGfASOBQf-ia4SURYFKGaUJ0AlV2mW02j6C-T7Ag_Z9Qn5vqsCThcS1kdg90g==,Credit Card,283.61,paid,not_found,0.4194,LOW RISK
Christine,Brown,gAAAAABqAcduARYBRdPq7Ps1C4OrX-xH8mUdNQ-ZRYb6tfCYlksOghrHLvVbBF4FWbgV85LwbdmT1Mxz-RuJSVazhh4NEo0L3A==,Home Loan,3668.27,unpaid,found,0.4394,LOW RISK
Allen,Dudley,gAAAAABqAcduwZ2r-PMeSs9rLxyzdid1b6bIaOpf-M8woFHiPnxmXeeUqfa0UkAXEkv4gMm3fksHTQoFcKcjQQaDmEHv3wq9lw==,Home Loan,1461.25,unpaid,found,0.4104,LOW RISK
Terry,Fry,gAAAAABqAcduDhbHSA4lBfMUcO7dQN2SzY41ghhc2mPIf7VTZULCGebFYoNj7FGWT0uK_iDsVvd-mrJTz8sT2RR4BHp56iJiGA==,Home Loan,1467.02,unpaid,found,0.4689,LOW RISK
Tara,Berger,gAAAAABqAcduMDBZ3PLJl4O8EpGG7JMFfsY9GaoQsuqA6STHUyFUCIEHwc4SpdWDgHhC0tZnBJvjj5PebL_JnNm5Xy7tMA4Bww==,Credit Card,2392.03,paid,found,0.5116,HIGH RISK
Maurice,Cantrell,gAAAAABqAcduZJM0HvjutJwEVpOLDDDgyON4-S9JmOCW-YrRSic8RvchN58ekb8cDdlwnATfPOrKKL_WPTEBGRvB_NC7KW-zJA==,Credit Card,2009.17,unpaid,found,0.4002,LOW RISK
Brian,Mendoza,gAAAAABqAcduxekVdUcy67Z4DR_EkJjXjItr0JVECLFlrov0PXFIpgHZTbVMTxAioyZuGKZAgbb5KkyHDRqsDbf0jghHh2WuXA==,Home Loan,4736.3,paid,found,0.4446,LOW RISK
Matthew,Chavez,gAAAAABqAcduhw1LIKz7LTQSIR4InQ3Dy8lLTx476P8KJyFSgGJbrCJj4z9qim7W9tzFjW_hrj-lnLhfAdLchHSy8Sh5kKyDHQ==,Personal Loan,1545.71,unpaid,not_found,0.5866,HIGH RISK
Kirk,Hoffman,gAAAAABqAcduFRkyh8sF10dk83fNvx95RUiQTKfP80RSs4vbrFfCEnepCqeFFN-QZ1Rolj-4YW259qzVJ5zpqwKVlmJfweclVA==,Personal Loan,4706.46,paid,not_found,0.6674,HIGH RISK
Sarah,Hall,gAAAAABqAcduxzLxYJNXAHtVkWC-_Pto6glfFK61fLYnm7E0KoVVFk2rXQ4_rJSqBibiyrd008cqhpSYYZmh18_Cie8GaCzshQ==,Home Loan,1858.95,unpaid,found,0.4099,LOW RISK
Marc,Luna,gAAAAABqAcdueZ1bLOg6LO3LhAi8KqmZ30EHz8EDMj2LDH70wr-xqI91xnWygdtyxQ-mBB6_zMkQoB1yxOetQLEKhYdm2LiXKA==,Home Loan,1976.12,paid,not_found,0.4305,LOW RISK
Brandon,Green,gAAAAABqAcduZwaFhZua6N7a8xcDLSukunuVvIZtiAL7beitvY8SL0d2WfHpdhJc6vNtWHcp80S9hcYZwJJh5VbQn-OlfNF6uQ==,Home Loan,4685.06,paid,found,0.4852,LOW RISK
Diane,Banks,gAAAAABqAcduAaRF8j7kog3oFSsSILi44E0HCfG2tnoXiLn5WsQ7-BIbPDOZzNAsdzOkfZ97FoBKSz4sScJgMhbQ_jNCfBU3Kw==,Home Loan,3753.86,unpaid,not_found,0.5774,HIGH RISK
Susan,Phillips,gAAAAABqAcdudmVMyJ_uG4ncxyyWXIrF78T1gx-yDE6_mcvVBa2VWMY0T5ZP9T4qsdi5JHWEYh3tEMGW42Y_tGLxCyHZDIM5ng==,Home Loan,3721.59,paid,found,0.4996,LOW RISK
Monique,Munoz,gAAAAABqAcduT8UI4KRuJbeX7SGOpIrM9x8-ArQtlwJ85ELSQ3j3MqTI9Fzl0wFYEESGj4u58etNnFljaDpKoaN5nclA4ijvaA==,Credit Card,4634.01,paid,not_found,0.5233,HIGH RISK
Alan,Roberts,gAAAAABqAcduhLJgmgnemi1q77iBWbWwLXgznDODdB2sZS0r1MeUSyviSkbSsDBX020woOZqMm7g_acq0JLWLAAE8Ag32Sl4kA==,Credit Card,3064.54,paid,not_found,0.4109,LOW RISK
Jacob,Johnson,gAAAAABqAcduuGBpYesRrPZYNsQUmbPK77lChyphszYeLh5cb9txZM5EYmzsDUQ4x3A4W2186uT6zPw0xJ6Xkj6uRhy5Y75WgQ==,Home Loan,1765.83,unpaid,not_found,0.4918,LOW RISK
Vickie,Perez,gAAAAABqAcduRWjgf33PD3EatLi0IIvnKIVt1-wWKr3jPCdWZFahlc1wHLzcpfioJt0lMwBz_gQSZEEKC8zk3YYBIpfZDZHN-A==,Home Loan,3009.35,paid,found,0.4632,LOW RISK
Christopher,Greene,gAAAAABqAcdugsw1Xp7zWZUSnYW8TfohpMUttmMFgc1K1But3e05mPVrROkISJzLEkZ-3vQLVRBPeuQtGTaIzFeAphynBMd1nw==,Home Loan,1509.72,paid,not_found,0.4007,LOW RISK
Veronica,Nguyen,gAAAAABqAcduMsykrLPF7CvEO6CsA6lRN1jCwYrKSFtgzAdpYb8zXR_xMLNmaYiHDcaCotSmV0oWbH2rfWTTMcE0E65uabOouA==,Credit Card,3273.34,paid,not_found,0.5259,HIGH RISK
Matthew,Miller,gAAAAABqAcduhpCsNq3B4GuCC193tW_zg7wObD-BSJDPfcifUREFA87wHM-vkC9TqNGLHliPRyPTaMV8fJuolGak6sBWMwHLWw==,Personal Loan,3129.41,unpaid,not_found,0.663,HIGH RISK
Amy,Johnson,gAAAAABqAcdub9iqvbsWOjKDD8tsK0_g3Wqiz99TB9ILzoYZbW2FWnjXeCUK12vUJ8TmNwZr_6S2VXAw4WyiCSz3uyLJ5zWv1w==,Home Loan,4803.69,unpaid,found,0.4535,LOW RISK
Benjamin,Lee,gAAAAABqAcduenNCeHOfCRb4RhD-ax1IL3v7c6z5XQ5pRmdJ0-KkPfRmowj-1mb8Cew5l3tmlsROnc2uCRpFNihZNosEeGUUew==,Credit Card,2376.08,paid,found,0.4037,LOW RISK
Sarah,Walters,gAAAAABqAcdugCpoufF2BXK86f--Ua1y7qTb7rArhbPiY4TxLRCXkrZ3QovH4VJ6QZ7byaFtdsPl2BNKmQsgvMbPmVvTJTvzmg==,Personal Loan,539.67,unpaid,found,0.5866,HIGH RISK
Sonia,George,gAAAAABqAcdulQg5pjfiA1cojId1CQVhUyBzaLv7h636jwGAlBdByzyAEzrBXk9qL-Wh1rzqz11xN77xIrFboOR9weeBa0hVHQ==,Home Loan,2894.25,paid,not_found,0.5208,HIGH RISK
